,filename,ratio,weight,seed,min
1522,rec13,0.25,0.93555556,0,2129.0
1523,rec13,0.2,0.93555556,0,2129.0
1524,rec13,0.15,0.60888889,2,2130.0
1525,rec13,0.15,0.71777778,0,2130.0
1526,rec13,0.05,0.77222222,4,2131.0
1527,rec13,0.2,0.93555556,3,2132.0
1528,rec13,0.1,0.93555556,1,2132.0
1529,rec13,0.15,0.77222222,4,2132.0
1530,rec13,0.05,0.88111111,1,2132.0
1531,rec13,0.05,0.88111111,4,2133.0
1532,rec13,0.1,0.93555556,0,2133.0
1533,rec13,0.25,0.99,2,2134.0
1534,rec13,0.05,0.55444444,2,2135.0
1535,rec13,0.1,0.5,2,2135.0
1536,rec13,0.05,0.88111111,9,2135.0
1537,rec13,0.05,0.55444444,9,2136.0
1538,rec13,0.1,0.77222222,5,2136.0
1539,rec13,0.2,0.82666667,0,2136.0
1540,rec13,0.15,0.77222222,1,2136.0
1541,rec13,0.15,0.88111111,7,2136.0
1542,rec13,0.2,0.5,4,2137.0
1543,rec13,0.2,0.77222222,4,2137.0
1544,rec13,0.1,0.77222222,2,2138.0
1545,rec13,0.2,0.5,0,2138.0
1546,rec13,0.05,0.60888889,3,2138.0
1547,rec13,0.25,0.88111111,9,2138.0
1548,rec13,0.15,0.60888889,1,2139.0
1549,rec13,0.1,0.71777778,3,2139.0
1550,rec13,0.2,0.71777778,1,2139.0
1551,rec13,0.2,0.71777778,7,2139.0
1552,rec13,0.1,0.99,3,2140.0
1553,rec13,0.05,0.82666667,9,2140.0
1554,rec13,0.15,0.71777778,6,2140.0
1555,rec13,0.15,0.55444444,2,2140.0
1556,rec13,0.15,0.71777778,2,2140.0
1557,rec13,0.15,0.93555556,9,2141.0
1558,rec13,0.2,0.77222222,0,2141.0
1559,rec13,0.05,0.55444444,5,2141.0
1560,rec13,0.1,0.60888889,6,2142.0
1561,rec13,0.05,0.5,0,2142.0
1562,rec13,0.2,0.93555556,9,2142.0
1563,rec13,0.2,0.55444444,2,2142.0
1564,rec13,0.05,0.93555556,4,2143.0
1565,rec13,0.2,0.5,7,2143.0
1566,rec13,0.15,0.66333333,4,2143.0
1567,rec13,0.2,0.66333333,2,2144.0
1568,rec13,0.25,0.99,1,2144.0
1569,rec13,0.05,0.55444444,6,2144.0
1570,rec13,0.15,0.93555556,0,2144.0
1571,rec13,0.25,0.77222222,4,2145.0
1572,rec13,0.15,0.88111111,0,2145.0
1573,rec13,0.15,0.77222222,0,2146.0
1574,rec13,0.1,0.5,5,2146.0
1575,rec13,0.15,0.60888889,6,2147.0
1576,rec13,0.05,0.55444444,0,2147.0
1577,rec13,0.15,0.71777778,4,2148.0
1578,rec13,0.1,0.99,9,2148.0
1579,rec13,0.1,0.82666667,8,2148.0
1580,rec13,0.15,0.93555556,7,2148.0
1581,rec13,0.05,0.82666667,7,2148.0
1582,rec13,0.05,0.77222222,2,2149.0
1583,rec13,0.1,0.82666667,0,2149.0
1584,rec13,0.15,0.66333333,0,2149.0
1585,rec13,0.1,0.99,7,2150.0
1586,rec13,0.05,0.99,4,2150.0
1587,rec13,0.2,0.88111111,0,2151.0
1588,rec13,0.1,0.88111111,8,2151.0
1589,rec13,0.25,0.88111111,0,2151.0
1590,rec13,0.05,0.55444444,1,2151.0
1591,rec13,0.15,0.82666667,7,2151.0
1592,rec13,0.05,0.82666667,1,2152.0
1593,rec13,0.2,0.71777778,4,2152.0
1594,rec13,0.25,0.82666667,0,2153.0
1595,rec13,0.2,0.66333333,6,2153.0
1596,rec13,0.1,0.66333333,8,2153.0
1597,rec13,0.1,0.93555556,6,2154.0
1598,rec13,0.05,0.60888889,9,2154.0
1599,rec13,0.1,0.88111111,6,2154.0
1600,rec13,0.1,0.88111111,9,2154.0
1601,rec13,0.05,0.5,6,2155.0
1602,rec13,0.05,0.66333333,8,2155.0
1603,rec13,0.05,0.5,3,2156.0
1604,rec13,0.2,0.82666667,6,2156.0
1605,rec13,0.1,0.55444444,5,2156.0
1606,rec13,0.2,0.99,7,2156.0
1607,rec13,0.1,0.93555556,9,2156.0
1608,rec13,0.05,0.82666667,4,2156.0
1609,rec13,0.05,0.99,2,2156.0
1610,rec13,0.2,0.88111111,4,2156.0
1611,rec13,0.25,0.82666667,8,2157.0
1612,rec13,0.25,0.99,8,2157.0
1613,rec13,0.05,0.82666667,2,2157.0
1614,rec13,0.25,0.99,9,2157.0
1615,rec13,0.2,0.77222222,3,2157.0
1616,rec13,0.15,0.99,6,2157.0
1617,rec13,0.05,0.5,1,2158.0
1618,rec13,0.05,0.71777778,6,2158.0
1619,rec13,0.2,0.5,6,2158.0
1620,rec13,0.1,0.88111111,4,2159.0
1621,rec13,0.25,0.99,7,2159.0
1622,rec13,0.15,0.60888889,4,2159.0
1623,rec13,0.15,0.93555556,1,2159.0
1624,rec13,0.1,0.60888889,1,2159.0
1625,rec13,0.1,0.71777778,4,2160.0
1626,rec13,0.1,0.99,8,2160.0
1627,rec13,0.15,0.93555556,6,2160.0
1628,rec13,0.2,0.99,3,2160.0
1629,rec13,0.15,0.55444444,6,2161.0
1630,rec13,0.25,0.88111111,6,2161.0
1631,rec13,0.05,0.60888889,4,2161.0
1632,rec13,0.25,0.93555556,4,2161.0
1633,rec13,0.2,0.82666667,1,2161.0
1634,rec13,0.1,0.77222222,9,2161.0
1635,rec13,0.2,0.66333333,3,2161.0
1636,rec13,0.1,0.93555556,4,2162.0
1637,rec13,0.1,0.93555556,8,2162.0
1638,rec13,0.15,0.71777778,5,2162.0
1639,rec13,0.05,0.77222222,5,2162.0
1640,rec13,0.05,0.5,7,2163.0
1641,rec13,0.2,0.66333333,7,2163.0
1642,rec13,0.15,0.55444444,4,2163.0
1643,rec13,0.25,0.88111111,7,2163.0
1644,rec13,0.2,0.88111111,9,2163.0
1645,rec13,0.05,0.66333333,6,2164.0
1646,rec13,0.05,0.5,4,2164.0
1647,rec13,0.2,0.99,6,2164.0
1648,rec13,0.2,0.93555556,2,2164.0
1649,rec13,0.1,0.82666667,1,2164.0
1650,rec13,0.25,0.99,6,2164.0
1651,rec13,0.2,0.77222222,1,2164.0
1652,rec13,0.25,0.82666667,9,2165.0
1653,rec13,0.05,0.55444444,4,2165.0
1654,rec13,0.05,0.99,6,2165.0
1655,rec13,0.1,0.66333333,0,2165.0
1656,rec13,0.25,0.88111111,2,2165.0
1657,rec13,0.15,0.77222222,3,2166.0
1658,rec13,0.05,0.99,3,2166.0
1659,rec13,0.2,0.55444444,8,2166.0
1660,rec13,0.05,0.88111111,8,2166.0
1661,rec13,0.05,0.66333333,4,2167.0
1662,rec13,0.25,0.93555556,1,2167.0
1663,rec13,0.15,0.82666667,6,2167.0
1664,rec13,0.1,0.66333333,6,2167.0
1665,rec13,0.05,0.66333333,9,2167.0
1666,rec13,0.1,0.77222222,6,2168.0
1667,rec13,0.05,0.99,9,2168.0
1668,rec13,0.1,0.93555556,5,2168.0
1669,rec13,0.25,0.77222222,2,2168.0
1670,rec13,0.1,0.66333333,4,2168.0
1671,rec13,0.05,0.77222222,6,2168.0
1672,rec13,0.05,0.88111111,2,2168.0
1673,rec13,0.1,0.55444444,9,2169.0
1674,rec13,0.15,0.99,7,2169.0
1675,rec13,0.15,0.60888889,7,2170.0
1676,rec13,0.15,0.5,4,2170.0
1677,rec13,0.05,0.71777778,1,2170.0
1678,rec13,0.2,0.77222222,2,2170.0
1679,rec13,0.15,0.5,6,2170.0
1680,rec13,0.05,0.55444444,7,2171.0
1681,rec13,0.1,0.66333333,2,2171.0
1682,rec13,0.2,0.93555556,8,2171.0
1683,rec13,0.1,0.82666667,5,2172.0
1684,rec13,0.1,0.60888889,2,2173.0
1685,rec13,0.2,0.66333333,9,2173.0
1686,rec13,0.15,0.60888889,5,2173.0
1687,rec13,0.25,0.99,5,2173.0
1688,rec13,0.05,0.99,5,2173.0
1689,rec13,0.25,0.77222222,3,2173.0
1690,rec13,0.1,0.99,5,2174.0
1691,rec13,0.1,0.77222222,3,2174.0
1692,rec13,0.1,0.5,4,2174.0
1693,rec13,0.1,0.55444444,2,2174.0
1694,rec13,0.2,0.71777778,3,2174.0
1695,rec13,0.05,0.88111111,5,2174.0
1696,rec13,0.05,0.5,5,2174.0
1697,rec13,0.2,0.55444444,0,2175.0
1698,rec13,0.2,0.88111111,2,2175.0
1699,rec13,0.15,0.5,1,2175.0
1700,rec13,0.1,0.82666667,4,2175.0
1701,rec13,0.1,0.66333333,3,2175.0
1702,rec13,0.2,0.55444444,9,2176.0
1703,rec13,0.15,0.93555556,5,2176.0
1704,rec13,0.15,0.66333333,5,2176.0
1705,rec13,0.1,0.77222222,1,2176.0
1706,rec13,0.1,0.77222222,0,2176.0
1707,rec13,0.15,0.5,5,2176.0
1708,rec13,0.05,0.71777778,0,2176.0
1709,rec13,0.25,0.77222222,0,2177.0
1710,rec13,0.2,0.60888889,9,2177.0
1711,rec13,0.1,0.5,8,2177.0
1712,rec13,0.15,0.60888889,8,2177.0
1713,rec13,0.05,0.55444444,3,2177.0
1714,rec13,0.1,0.5,3,2177.0
1715,rec13,0.05,0.93555556,0,2178.0
1716,rec13,0.05,0.71777778,7,2178.0
1717,rec13,0.05,0.99,1,2178.0
1718,rec13,0.1,0.82666667,2,2179.0
1719,rec13,0.05,0.71777778,3,2179.0
1720,rec13,0.2,0.71777778,8,2179.0
1721,rec13,0.25,0.99,0,2179.0
1722,rec13,0.2,0.99,9,2179.0
1723,rec13,0.2,0.82666667,3,2179.0
1724,rec13,0.05,0.77222222,3,2179.0
1725,rec13,0.05,0.71777778,5,2179.0
1726,rec13,0.1,0.60888889,4,2180.0
1727,rec13,0.1,0.93555556,3,2180.0
1728,rec13,0.15,0.77222222,2,2180.0
1729,rec13,0.05,0.82666667,3,2180.0
1730,rec13,0.05,0.60888889,5,2181.0
1731,rec13,0.2,0.88111111,1,2181.0
1732,rec13,0.2,0.66333333,8,2181.0
1733,rec13,0.1,0.71777778,5,2181.0
1734,rec13,0.05,0.93555556,7,2181.0
1735,rec13,0.15,0.82666667,4,2182.0
1736,rec13,0.1,0.71777778,0,2182.0
1737,rec13,0.2,0.77222222,6,2182.0
1738,rec13,0.1,0.93555556,2,2182.0
1739,rec13,0.2,0.66333333,1,2183.0
1740,rec13,0.05,0.66333333,7,2183.0
1741,rec13,0.2,0.82666667,8,2183.0
1742,rec13,0.15,0.88111111,4,2183.0
1743,rec13,0.05,0.60888889,6,2183.0
1744,rec13,0.25,0.82666667,3,2183.0
1745,rec13,0.05,0.66333333,3,2183.0
1746,rec13,0.2,0.93555556,4,2183.0
1747,rec13,0.2,0.55444444,3,2183.0
1748,rec13,0.1,0.71777778,1,2183.0
1749,rec13,0.2,0.55444444,5,2184.0
1750,rec13,0.2,0.77222222,9,2184.0
1751,rec13,0.15,0.93555556,4,2184.0
1752,rec13,0.15,0.5,9,2184.0
1753,rec13,0.05,0.55444444,8,2184.0
1754,rec13,0.2,0.93555556,7,2184.0
1755,rec13,0.15,0.66333333,6,2184.0
1756,rec13,0.05,0.93555556,2,2184.0
1757,rec13,0.25,0.93555556,2,2185.0
1758,rec13,0.15,0.66333333,2,2185.0
1759,rec13,0.25,0.88111111,8,2186.0
1760,rec13,0.2,0.82666667,7,2186.0
1761,rec13,0.15,0.55444444,7,2186.0
1762,rec13,0.15,0.88111111,6,2187.0
1763,rec13,0.1,0.93555556,7,2187.0
1764,rec13,0.05,0.88111111,7,2187.0
1765,rec13,0.05,0.93555556,8,2188.0
1766,rec13,0.05,0.93555556,3,2188.0
1767,rec13,0.2,0.99,4,2188.0
1768,rec13,0.1,0.77222222,7,2188.0
1769,rec13,0.15,0.60888889,3,2188.0
1770,rec13,0.1,0.99,0,2188.0
1771,rec13,0.25,0.93555556,5,2188.0
1772,rec13,0.2,0.77222222,7,2188.0
1773,rec13,0.2,0.55444444,6,2189.0
1774,rec13,0.05,0.60888889,2,2189.0
1775,rec13,0.2,0.71777778,0,2189.0
1776,rec13,0.2,0.99,0,2189.0
1777,rec13,0.1,0.5,7,2189.0
1778,rec13,0.05,0.71777778,9,2189.0
1779,rec13,0.2,0.55444444,7,2189.0
1780,rec13,0.05,0.66333333,0,2189.0
1781,rec13,0.1,0.60888889,5,2189.0
1782,rec13,0.2,0.60888889,0,2190.0
1783,rec13,0.1,0.88111111,3,2190.0
1784,rec13,0.15,0.99,1,2190.0
1785,rec13,0.15,0.99,2,2190.0
1786,rec13,0.1,0.60888889,0,2190.0
1787,rec13,0.15,0.99,5,2190.0
1788,rec13,0.25,0.88111111,5,2191.0
1789,rec13,0.25,0.77222222,8,2191.0
1790,rec13,0.1,0.60888889,7,2191.0
1791,rec13,0.15,0.66333333,3,2191.0
1792,rec13,0.25,0.93555556,7,2192.0
1793,rec13,0.2,0.93555556,5,2192.0
1794,rec13,0.2,0.88111111,5,2192.0
1795,rec13,0.25,0.93555556,9,2192.0
1796,rec13,0.15,0.99,3,2192.0
1797,rec13,0.2,0.77222222,5,2192.0
1798,rec13,0.25,0.82666667,4,2192.0
1799,rec13,0.25,0.82666667,5,2193.0
1800,rec13,0.1,0.71777778,9,2193.0
1801,rec13,0.15,0.77222222,6,2193.0
1802,rec13,0.15,0.82666667,2,2193.0
1803,rec13,0.2,0.60888889,2,2193.0
1804,rec13,0.25,0.93555556,8,2194.0
1805,rec13,0.1,0.82666667,3,2194.0
1806,rec13,0.15,0.71777778,8,2194.0
1807,rec13,0.15,0.55444444,9,2194.0
1808,rec13,0.2,0.71777778,6,2194.0
1809,rec13,0.2,0.60888889,3,2194.0
1810,rec13,0.1,0.77222222,8,2195.0
1811,rec13,0.15,0.82666667,8,2195.0
1812,rec13,0.25,0.82666667,1,2195.0
1813,rec13,0.25,0.99,4,2195.0
1814,rec13,0.15,0.82666667,3,2195.0
1815,rec13,0.2,0.93555556,1,2196.0
1816,rec13,0.05,0.60888889,1,2196.0
1817,rec13,0.15,0.99,9,2197.0
1818,rec13,0.1,0.88111111,5,2197.0
1819,rec13,0.25,0.77222222,1,2197.0
1820,rec13,0.15,0.5,3,2197.0
1821,rec13,0.1,0.99,2,2197.0
1822,rec13,0.15,0.77222222,8,2198.0
1823,rec13,0.2,0.99,2,2198.0
1824,rec13,0.1,0.88111111,1,2198.0
1825,rec13,0.15,0.88111111,9,2198.0
1826,rec13,0.15,0.60888889,0,2199.0
1827,rec13,0.1,0.55444444,8,2199.0
1828,rec13,0.05,0.77222222,8,2199.0
1829,rec13,0.2,0.88111111,6,2199.0
1830,rec13,0.25,0.77222222,5,2199.0
1831,rec13,0.05,0.88111111,6,2199.0
1832,rec13,0.2,0.55444444,1,2199.0
1833,rec13,0.1,0.99,1,2200.0
1834,rec13,0.05,0.5,8,2200.0
1835,rec13,0.25,0.93555556,6,2200.0
1836,rec13,0.15,0.88111111,5,2200.0
1837,rec13,0.05,0.77222222,7,2200.0
1838,rec13,0.05,0.66333333,5,2200.0
1839,rec13,0.1,0.55444444,4,2200.0
1840,rec13,0.2,0.55444444,4,2201.0
1841,rec13,0.25,0.88111111,4,2201.0
1842,rec13,0.1,0.88111111,2,2202.0
1843,rec13,0.15,0.82666667,0,2202.0
1844,rec13,0.15,0.55444444,5,2202.0
1845,rec13,0.2,0.71777778,5,2203.0
1846,rec13,0.1,0.66333333,5,2203.0
1847,rec13,0.1,0.88111111,7,2203.0
1848,rec13,0.15,0.5,0,2203.0
1849,rec13,0.15,0.82666667,5,2203.0
1850,rec13,0.1,0.5,0,2203.0
1851,rec13,0.05,0.71777778,8,2204.0
1852,rec13,0.15,0.77222222,9,2204.0
1853,rec13,0.15,0.88111111,1,2204.0
1854,rec13,0.25,0.99,3,2204.0
1855,rec13,0.15,0.66333333,9,2204.0
1856,rec13,0.15,0.55444444,1,2204.0
1857,rec13,0.2,0.82666667,9,2204.0
1858,rec13,0.1,0.55444444,1,2205.0
1859,rec13,0.1,0.82666667,7,2206.0
1860,rec13,0.25,0.77222222,6,2206.0
1861,rec13,0.2,0.66333333,5,2208.0
1862,rec13,0.25,0.71777778,0,2208.0
1863,rec13,0.15,0.55444444,8,2209.0
1864,rec13,0.2,0.5,9,2209.0
1865,rec13,0.1,0.55444444,3,2209.0
1866,rec13,0.1,0.55444444,0,2209.0
1867,rec13,0.15,0.82666667,9,2209.0
1868,rec13,0.25,0.77222222,9,2210.0
1869,rec13,0.05,0.5,9,2210.0
1870,rec13,0.1,0.5,9,2210.0
1871,rec13,0.05,0.82666667,8,2210.0
1872,rec13,0.2,0.60888889,4,2210.0
1873,rec13,0.25,0.93555556,3,2210.0
1874,rec13,0.05,0.71777778,2,2211.0
1875,rec13,0.1,0.71777778,7,2211.0
1876,rec13,0.2,0.5,2,2212.0
1877,rec13,0.1,0.71777778,2,2212.0
1878,rec13,0.15,0.66333333,1,2212.0
1879,rec13,0.2,0.5,3,2213.0
1880,rec13,0.2,0.82666667,4,2213.0
1881,rec13,0.15,0.5,8,2213.0
1882,rec13,0.05,0.60888889,0,2214.0
1883,rec13,0.25,0.71777778,1,2214.0
1884,rec13,0.05,0.60888889,8,2214.0
1885,rec13,0.1,0.5,1,2214.0
1886,rec13,0.15,0.99,4,2214.0
1887,rec13,0.05,0.5,2,2214.0
1888,rec13,0.2,0.77222222,8,2215.0
1889,rec13,0.15,0.93555556,2,2216.0
1890,rec13,0.15,0.93555556,3,2216.0
1891,rec13,0.1,0.71777778,6,2216.0
1892,rec13,0.05,0.99,8,2217.0
1893,rec13,0.1,0.55444444,7,2217.0
1894,rec13,0.15,0.71777778,7,2217.0
1895,rec13,0.05,0.66333333,1,2217.0
1896,rec13,0.2,0.71777778,9,2218.0
1897,rec13,0.2,0.88111111,8,2218.0
1898,rec13,0.15,0.71777778,3,2218.0
1899,rec13,0.1,0.82666667,6,2219.0
1900,rec13,0.2,0.60888889,5,2219.0
1901,rec13,0.1,0.60888889,8,2220.0
1902,rec13,0.2,0.71777778,2,2220.0
1903,rec13,0.2,0.82666667,2,2220.0
1904,rec13,0.15,0.77222222,5,2221.0
1905,rec13,0.2,0.60888889,8,2221.0
1906,rec13,0.15,0.71777778,1,2221.0
1907,rec13,0.1,0.60888889,9,2221.0
1908,rec13,0.1,0.66333333,1,2221.0
1909,rec13,0.2,0.88111111,7,2221.0
1910,rec13,0.15,0.55444444,0,2222.0
1911,rec13,0.2,0.5,1,2222.0
1912,rec13,0.2,0.66333333,0,2222.0
1913,rec13,0.15,0.5,7,2222.0
1914,rec13,0.2,0.5,5,2222.0
1915,rec13,0.25,0.82666667,6,2223.0
1916,rec13,0.15,0.60888889,9,2223.0
1917,rec13,0.05,0.82666667,6,2223.0
1918,rec13,0.05,0.77222222,9,2223.0
1919,rec13,0.2,0.60888889,6,2223.0
1920,rec13,0.1,0.5,6,2223.0
1921,rec13,0.25,0.82666667,2,2224.0
1922,rec13,0.15,0.77222222,7,2225.0
1923,rec13,0.1,0.66333333,7,2225.0
1924,rec13,0.1,0.66333333,9,2225.0
1925,rec13,0.25,0.77222222,7,2226.0
1926,rec13,0.25,0.88111111,3,2228.0
1927,rec13,0.15,0.93555556,8,2228.0
1928,rec13,0.15,0.71777778,9,2231.0
1929,rec13,0.2,0.60888889,7,2232.0
1930,rec13,0.15,0.55444444,3,2232.0
1931,rec13,0.2,0.99,8,2233.0
1932,rec13,0.2,0.5,8,2234.0
1933,rec13,0.2,0.88111111,3,2235.0
1934,rec13,0.2,0.99,5,2235.0
1935,rec13,0.1,0.60888889,3,2237.0
1936,rec13,0.05,0.60888889,7,2239.0
1937,rec13,0.15,0.88111111,8,2239.0
1938,rec13,0.15,0.66333333,8,2240.0
1939,rec13,0.25,0.82666667,7,2241.0
1940,rec13,0.15,0.5,2,2242.0
1941,rec13,0.05,0.88111111,3,2243.0
1942,rec13,0.2,0.99,1,2250.0
1943,rec13,0.05,0.93555556,5,2263.0
1944,rec13,0.15,0.66333333,7,2290.0
1945,rec19,0.15,0.71777778,1,2315.0
1946,rec19,0.15,0.82666667,0,2329.0
1947,rec19,0.1,0.82666667,9,2334.0
1948,rec19,0.1,0.5,0,2338.0
1949,rec19,0.1,0.88111111,4,2339.0
1950,rec19,0.15,0.99,3,2342.0
1951,rec19,0.25,0.88111111,2,2344.0
1952,rec19,0.05,0.77222222,1,2346.0
1953,rec19,0.05,0.71777778,3,2348.0
1954,rec19,0.2,0.82666667,8,2349.0
1955,rec19,0.2,0.71777778,9,2349.0
1956,rec19,0.2,0.66333333,4,2350.0
1957,rec19,0.1,0.60888889,9,2351.0
1958,rec19,0.1,0.82666667,1,2354.0
1959,rec19,0.1,0.93555556,0,2357.0
1960,rec19,0.1,0.99,9,2358.0
1961,rec19,0.05,0.99,0,2358.0
1962,rec19,0.15,0.55444444,9,2358.0
1963,rec19,0.2,0.82666667,3,2358.0
1964,rec19,0.2,0.60888889,9,2359.0
1965,rec19,0.05,0.55444444,2,2361.0
1966,rec19,0.05,0.71777778,8,2361.0
1967,rec19,0.15,0.60888889,9,2361.0
1968,rec19,0.15,0.77222222,3,2363.0
1969,rec19,0.2,0.55444444,9,2365.0
1970,rec19,0.25,0.99,2,2366.0
1971,rec19,0.2,0.5,2,2366.0
1972,rec19,0.05,0.55444444,5,2366.0
1973,rec19,0.1,0.66333333,8,2367.0
1974,rec19,0.1,0.5,2,2367.0
1975,rec19,0.25,0.93555556,7,2367.0
1976,rec19,0.15,0.60888889,5,2367.0
1977,rec19,0.15,0.66333333,7,2369.0
1978,rec19,0.05,0.66333333,7,2369.0
1979,rec19,0.1,0.55444444,4,2369.0
1980,rec19,0.25,0.88111111,9,2369.0
1981,rec19,0.1,0.55444444,6,2369.0
1982,rec19,0.1,0.71777778,1,2370.0
1983,rec19,0.05,0.77222222,3,2370.0
1984,rec19,0.1,0.88111111,9,2371.0
1985,rec19,0.2,0.60888889,2,2371.0
1986,rec19,0.05,0.60888889,3,2371.0
1987,rec19,0.2,0.82666667,2,2372.0
1988,rec19,0.25,0.88111111,0,2373.0
1989,rec19,0.15,0.60888889,0,2373.0
1990,rec19,0.2,0.77222222,9,2373.0
1991,rec19,0.05,0.88111111,2,2373.0
1992,rec19,0.1,0.93555556,6,2373.0
1993,rec19,0.2,0.77222222,0,2373.0
1994,rec19,0.2,0.82666667,0,2374.0
1995,rec19,0.15,0.66333333,9,2374.0
1996,rec19,0.15,0.77222222,7,2375.0
1997,rec19,0.15,0.77222222,4,2376.0
1998,rec19,0.2,0.88111111,9,2376.0
1999,rec19,0.15,0.82666667,7,2376.0
2000,rec19,0.1,0.66333333,9,2376.0
2001,rec19,0.25,0.77222222,5,2377.0
2002,rec19,0.2,0.5,3,2377.0
2003,rec19,0.2,0.88111111,1,2377.0
2004,rec19,0.25,0.93555556,0,2377.0
2005,rec19,0.1,0.66333333,6,2378.0
2006,rec19,0.05,0.77222222,2,2379.0
2007,rec19,0.2,0.71777778,5,2379.0
2008,rec19,0.15,0.5,9,2379.0
2009,rec19,0.05,0.5,5,2379.0
2010,rec19,0.25,0.99,0,2379.0
2011,rec19,0.05,0.60888889,1,2380.0
2012,rec19,0.1,0.77222222,6,2380.0
2013,rec19,0.25,0.99,7,2380.0
2014,rec19,0.15,0.66333333,6,2380.0
2015,rec19,0.1,0.77222222,3,2381.0
2016,rec19,0.15,0.55444444,1,2381.0
2017,rec19,0.25,0.82666667,3,2381.0
2018,rec19,0.1,0.82666667,2,2382.0
2019,rec19,0.2,0.77222222,6,2382.0
2020,rec19,0.2,0.88111111,2,2382.0
2021,rec19,0.1,0.88111111,7,2383.0
2022,rec19,0.15,0.93555556,4,2384.0
2023,rec19,0.05,0.5,2,2384.0
2024,rec19,0.2,0.93555556,4,2384.0
2025,rec19,0.05,0.66333333,8,2384.0
2026,rec19,0.05,0.71777778,9,2385.0
2027,rec19,0.2,0.71777778,2,2385.0
2028,rec19,0.05,0.93555556,3,2386.0
2029,rec19,0.2,0.77222222,2,2386.0
2030,rec19,0.25,0.93555556,2,2386.0
2031,rec19,0.05,0.82666667,6,2386.0
2032,rec19,0.05,0.5,6,2386.0
2033,rec19,0.05,0.66333333,4,2386.0
2034,rec19,0.15,0.60888889,7,2386.0
2035,rec19,0.2,0.60888889,7,2387.0
2036,rec19,0.15,0.93555556,0,2387.0
2037,rec19,0.1,0.82666667,8,2387.0
2038,rec19,0.05,0.77222222,4,2387.0
2039,rec19,0.15,0.82666667,9,2387.0
2040,rec19,0.2,0.60888889,1,2387.0
2041,rec19,0.2,0.66333333,0,2388.0
2042,rec19,0.05,0.5,9,2388.0
2043,rec19,0.25,0.99,3,2388.0
2044,rec19,0.1,0.60888889,2,2388.0
2045,rec19,0.2,0.99,1,2388.0
2046,rec19,0.15,0.5,7,2388.0
2047,rec19,0.15,0.55444444,0,2389.0
2048,rec19,0.1,0.60888889,0,2389.0
2049,rec19,0.2,0.99,0,2390.0
2050,rec19,0.1,0.93555556,7,2390.0
2051,rec19,0.15,0.99,7,2390.0
2052,rec19,0.15,0.71777778,5,2390.0
2053,rec19,0.05,0.60888889,7,2390.0
2054,rec19,0.25,0.93555556,9,2390.0
2055,rec19,0.1,0.88111111,2,2390.0
2056,rec19,0.2,0.93555556,9,2390.0
2057,rec19,0.2,0.5,6,2391.0
2058,rec19,0.05,0.93555556,7,2391.0
2059,rec19,0.15,0.66333333,5,2391.0
2060,rec19,0.25,0.88111111,5,2392.0
2061,rec19,0.25,0.77222222,0,2392.0
2062,rec19,0.1,0.82666667,3,2392.0
2063,rec19,0.05,0.55444444,0,2392.0
2064,rec19,0.1,0.88111111,0,2392.0
2065,rec19,0.15,0.77222222,9,2393.0
2066,rec19,0.1,0.66333333,0,2393.0
2067,rec19,0.25,0.88111111,6,2393.0
2068,rec19,0.2,0.77222222,1,2393.0
2069,rec19,0.05,0.77222222,6,2393.0
2070,rec19,0.2,0.99,3,2393.0
2071,rec19,0.2,0.88111111,3,2393.0
2072,rec19,0.2,0.88111111,0,2393.0
2073,rec19,0.15,0.71777778,0,2394.0
2074,rec19,0.1,0.88111111,8,2394.0
2075,rec19,0.2,0.77222222,3,2394.0
2076,rec19,0.05,0.99,3,2395.0
2077,rec19,0.05,0.88111111,7,2395.0
2078,rec19,0.15,0.99,9,2395.0
2079,rec19,0.2,0.66333333,1,2395.0
2080,rec19,0.15,0.66333333,3,2395.0
2081,rec19,0.15,0.93555556,7,2395.0
2082,rec19,0.15,0.5,3,2395.0
2083,rec19,0.1,0.5,7,2396.0
2084,rec19,0.25,0.93555556,1,2396.0
2085,rec19,0.2,0.99,7,2396.0
2086,rec19,0.1,0.99,7,2396.0
2087,rec19,0.1,0.77222222,5,2396.0
2088,rec19,0.25,0.77222222,2,2397.0
2089,rec19,0.05,0.71777778,0,2397.0
2090,rec19,0.1,0.71777778,7,2397.0
2091,rec19,0.1,0.88111111,6,2397.0
2092,rec19,0.1,0.77222222,9,2397.0
2093,rec19,0.05,0.60888889,6,2397.0
2094,rec19,0.15,0.71777778,9,2397.0
2095,rec19,0.15,0.55444444,4,2397.0
2096,rec19,0.2,0.71777778,7,2397.0
2097,rec19,0.05,0.66333333,2,2398.0
2098,rec19,0.1,0.55444444,7,2398.0
2099,rec19,0.1,0.5,5,2398.0
2100,rec19,0.15,0.77222222,6,2399.0
2101,rec19,0.05,0.5,0,2399.0
2102,rec19,0.15,0.66333333,4,2399.0
2103,rec19,0.2,0.71777778,6,2399.0
2104,rec19,0.15,0.88111111,9,2399.0
2105,rec19,0.15,0.99,1,2399.0
2106,rec19,0.1,0.60888889,8,2400.0
2107,rec19,0.15,0.60888889,8,2400.0
2108,rec19,0.2,0.82666667,6,2400.0
2109,rec19,0.1,0.60888889,7,2400.0
2110,rec19,0.15,0.99,0,2401.0
2111,rec19,0.25,0.82666667,8,2401.0
2112,rec19,0.2,0.99,5,2401.0
2113,rec19,0.15,0.82666667,3,2401.0
